simulation,run,outflow_rate,target_reserve_ratio,throttle,p_variance,p_pull,valuation_ratio,productivity,growth,reserve,circulation,size,saturation,production,utility,price,target_price,netflow,adjustment,subset,substep,timestep,total_supply,market_cap,ratio
2,8,0.05,0.2,0.008,0.25,0.75,2,0.89,0,14862.112080783492,8267.708475207375,100000,0.8212640510465574,304029.81074816186,7.524935107762838,72.02321227526272,79.35148159840277,312.20396533398355,-186.53081093541022,2,1,92,23129.820555990867,1665883.9757928655,0.6425519836959586
2,8,0.05,0.2,0.008,0.25,0.75,2,0.89,0,14968.937939955065,7975.844051587875,100000,0.8503610817055793,341976.42462602904,7.737435880553735,126.830099213028,82.40416000248337,291.86442361950014,-185.03856444792694,2,1,93,22944.78199154294,2910088.9764086893,0.652389634622476
2,8,0.05,0.2,0.008,0.25,0.75,2,0.89,0,15068.872293088683,7692.351442521915,100000,0.8986917930561029,450288.89898788376,8.18277271840438,138.83662018358442,84.83151985795928,283.49260906596055,-183.55825593234354,2,1,94,22761.223735610598,3160091.374694555,0.6620413940887103
2,8,0.05,0.2,0.008,0.25,0.75,2,0.89,0,15192.723177031829,7386.410768693884,100000,0.9221434017333973,554378.3546580243,8.471832093953358,192.4740145813761,85.60449946447036,305.94067382803087,-182.0897898848848,2,1,95,22579.133945725713,4345896.556304455,0.6728656295476669
2,8,0.05,0.2,0.008,0.25,0.75,2,0.89,0,15329.66765325625,7068.833220903656,100000,0.9412379036906185,715460.4126326169,8.773698901248169,177.69028539625816,89.75773836828026,317.5775477902275,-180.6330715658057,2,1,96,22398.50087415991,3979996.012777812,0.6844059671395849
2,8,0.05,0.2,0.008,0.25,0.75,2,0.89,0,15432.638888516436,6786.673978650191,100000,0.9487241722920507,824127.8632681321,8.91789865910595,143.05276157487927,95.24760615059624,282.1592422534645,-179.18800699327926,2,1,97,22219.312867166627,3178534.0659444346,0.6945596824157948
2,8,0.05,0.2,0.008,0.25,0.75,2,0.89,0,15479.313350854278,6562.245013375017,100000,0.9507278694624871,861417.5927710568,8.95986925190568,108.61430892809122,101.6966577703155,224.42896527517416,-177.75450293733303,2,1,98,22041.558364229295,2394028.6294289534,0.7022785365292172
2,8,0.05,0.2,0.008,0.25,0.75,2,0.89,0,15463.881602675368,6401.344294640091,100000,0.9496711417370288,841209.3553898312,8.937537122560986,106.31065210879342,107.67408356352071,160.90071873492593,-176.33246691383437,2,1,99,21865.22589731546,2324506.4236496845,0.7072363064208713
2,8,0.05,0.2,0.008,0.25,0.75,2,0.89,0,15397.752457490104,6292.551632646832,100000,0.9485840474891026,821677.5997804198,8.915021911958975,136.84009357896792,112.37464964245244,108.79266199325843,-174.9218071785237,2,1,100,21690.304090136935,2968103.2414506087,0.7098910367278717
2,8,0.05,0.2,0.008,0.25,0.75,2,0.89,0,15298.468768924127,6218.312888491713,100000,0.9501371357794114,849965.1511254056,8.94732980592465,107.93154402360761,115.49581399744731,74.2387441551192,-173.52243272109553,2,1,101,21516.781657415842,2322339.4667037306,0.7110017200760808
2,8,0.05,0.2,0.008,0.25,0.75,2,0.89,0,15184.070447194039,6160.576956962475,100000,0.9490160570591155,829294.6012942778,8.923914979590705,107.98679236634423,117.13208509196339,57.73593152923809,-172.13425325932675,2,1,102,21344.647404156516,2304940.007365478,0.7113760260212681
2,8,0.05,0.2,0.008,0.25,0.75,2,0.89,0,15064.31990818294,6109.570316740321,100000,0.9480097736020738,811833.9251062921,8.90330906487886,182.09410294379936,118.52300280732346,51.00664022215494,-170.75717923325215,2,1,103,21173.890224923263,3855640.5463378835,0.7114573537578419
2,8,0.05,0.2,0.008,0.25,0.75,2,0.89,0,14941.565774064284,6062.933329059592,100000,0.952676738084183,902278.8530798287,9.002273671716036,186.6361445622017,119.67308947404497,46.636987680728566,-169.3911217993861,2,1,104,21004.499103123875,3920198.7310672635,0.7113507301796173
2,8,0.05,0.2,0.008,0.25,0.75,2,0.89,0,14822.51746047518,6013.945649823705,100000,0.9557460043188682,978221.2032400565,9.072546526635723,189.83364447387086,119.95854207670352,48.9876792358873,-168.035992824991,2,1,105,20836.463110298886,3955461.7301734043,0.7113739688934453
2,8,0.05,0.2,0.008,0.25,0.75,2,0.89,0,14711.430142684852,5958.341262731642,100000,0.9578471954124955,1040754.2972625098,9.123387041013373,163.2423821961747,120.55702110842746,55.60438709206335,-166.6917048823911,2,1,106,20669.771405416494,3374182.7236705623,0.7117364703331812
2,8,0.05,0.2,0.008,0.25,0.75,2,0.89,0,14605.018433153755,5899.394801019408,100000,0.958170994557966,1051325.960101058,9.131436244248132,233.14025551109992,121.56783709541853,58.9464617122336,-165.35817124333195,2,1,107,20504.413234173164,4780404.14052031,0.7122865827154063
2,8,0.05,0.2,0.008,0.25,0.75,2,0.89,0,14498.910244692257,5841.4676836075205,100000,0.9609428279948096,1154529.4684101534,9.202888393472904,200.45729427836076,122.9757271784762,57.927117411887934,-164.0353058733853,2,1,108,20340.37792829978,4077377.124106263,0.7128142011815706
2,8,0.05,0.2,0.008,0.25,0.75,2,0.89,0,14392.650243904294,5785.0046609690835,100000,0.9617385710639469,1189158.7559442671,9.22430034672686,154.59308012099376,124.06449354394,56.46302263843677,-162.72302342639824,2,1,109,20177.65490487338,3119325.821362853,0.7132964812688976
2,8,0.05,0.2,0.008,0.25,0.75,2,0.89,0,14286.788929557926,5729.444736076464,100000,0.960887028522592,1152195.5410866865,9.201402682577696,127.45175824565534,125.38229801192526,55.559924892619165,-161.42123923898703,2,1,110,20016.23366563439,2551104.174140982,0.7137600993381051
2,8,0.05,0.2,0.008,0.25,0.75,2,0.89,0,14178.685395654406,5677.4184006549085,100000,0.9591414953801242,1084726.9049422746,9.15592361764695,101.98327217865528,126.9155855272238,52.026335421555586,-160.12986932507513,2,1,111,19856.103796309315,2024990.4378666433,0.7140718814277058
2,8,0.05,0.2,0.008,0.25,0.75,2,0.89,0,14066.634139936019,5630.620826002822,100000,0.9563730554716707,995858.1165637075,9.087473109077559,108.92640679921942,128.45160874225192,46.79757465208729,-158.84883037047453,2,1,112,19697.25496593884,2145551.207247799,0.7141418519616322
2,8,0.05,0.2,0.008,0.25,0.75,2,0.89,0,13950.263963277122,5589.412962934208,100000,0.9540219051369473,933614.7518729351,9.032521548102931,68.5864764230729,129.92592146732602,41.20786306861339,-157.5780397275107,2,1,113,19539.67692621133,1340157.590814055,0.7139454769880899
2,8,0.05,0.2,0.008,0.25,0.75,2,0.89,0,13830.714772811947,5552.644737989692,100000,0.9490518327847237,829933.7930225757,8.92465462863793,84.85630815987675,131.11628396804667,36.76822494451585,-156.31741540969065,2,1,114,19383.359510801638,1644800.3278222615,0.7135354820770153
2,8,0.05,0.2,0.008,0.25,0.75,2,0.89,0,13707.936693118289,5520.355941596937,100000,0.9452318601649766,768297.9682649092,8.848321617061634,97.06281580628368,132.4858018266155,32.288796392754875,-155.06687608641312,2,1,115,19228.292634715224,1866352.226272685,0.7129045180209942
2,8,0.05,0.2,0.008,0.25,0.75,2,0.89,0,13582.172504787697,5492.293788849805,100000,0.9427512214594255,734303.9939566625,8.801396125101201,117.58297433240134,133.5052071308009,28.06215274713111,-153.8263410777218,2,1,116,19074.466293637503,2242832.480609033,0.7120604212825697
2,8,0.05,0.2,0.008,0.25,0.75,2,0.89,0,13456.621296121617,5465.249267166785,100000,0.9426156974453299,732561.7403883944,8.798887876431248,145.50406643688413,134.14601223910603,27.04452168301998,-152.59573034910002,2,1,117,18921.8705632884,2753209.1115508378,0.7111676010631696
2,8,0.05,0.2,0.008,0.25,0.75,2,0.89,0,13335.094147613514,5435.401451168581,100000,0.9450244071597556,765292.5043153564,8.844321434644545,94.59903025853886,134.41243407602377,29.847815998204396,-151.3749645063072,2,1,118,18770.495598782094,1775670.681116958,0.7104284528576192
2,8,0.05,0.2,0.008,0.25,0.75,2,0.89,0,13221.253589945924,5399.078044045915,100000,0.9420492643932059,725398.7117840113,8.788464307342318,103.29618240005473,134.4619663380591,36.323407122666254,-150.16396479025676,2,1,119,18620.33163399184,1923409.17281433,0.7100439374457878
2,8,0.05,0.2,0.008,0.25,0.75,2,0.89,0,13111.834748601685,5359.534232318219,100000,0.940232956040221,703647.4442194443,8.755673265443821,116.61925397368749,135.61401751502945,39.54381172769581,-148.9626530719347,2,1,120,18471.368980919906,2154117.2704275916,0.7098463986153718
2,9,0.05,0.2,0.008,0.25,0.75,2,0.89,0,7473.0,18765.0,100000,0.0,0.0,0.0,10.0,10.0,0.0,0.0,2,0,0,26238.0,262380.0,0.28481591584724447
2,9,0.05,0.2,0.008,0.25,0.75,2,0.89,0,6889.446,19138.65,100000,0.004771158678357567,7061.985000000001,0.6596164829187503,12.277944705760394,29.805305768707708,-373.65000000000003,-209.904,2,1,1,26028.096,319571.5234842233,0.2646926613456474
2,9,0.05,0.2,0.008,0.25,0.75,2,0.89,0,6352.756681477164,19467.114550522838,100000,0.008131909100423891,13587.386718904942,1.1962055921340713,10.812921099013007,28.42364632541147,-328.46455052283557,-208.224768,2,1,2,25819.871232,279188.23041829176,0.2460413773715432
2,9,0.05,0.2,0.008,0.25,0.75,2,0.89,0,5857.1695394018225,19756.14272274218,100000,0.01068155999531713,17253.94948367941,1.4715026282403383,9.487764277513213,27.25278528296451,-289.02817221934185,-206.55896985600003,2,1,3,25613.312262144005,243013.06910956104,0.2286767708703809
2,9,0.05,0.2,0.008,0.25,0.75,2,0.89,0,5403.154196106859,20009.806820552818,100000,0.012019521763308453,18918.354836771963,1.59086920288625,10.070965688451905,26.249523587464775,-253.66409781063663,-200.3512454843266,2,1,4,25412.961016659676,255933.05844074543,0.2126141142137973
2,9,0.05,0.2,0.008,0.25,0.75,2,0.89,0,5138.705234864538,20234.175044986136,100000,0.013067255066764373,20127.444525196544,1.6755075915208406,10.255981932137875,25.38805730028644,-224.3682244333179,-40.080736809002545,2,1,5,25372.880279850673,260223.8017164459,0.20252746941565522
2,9,0.05,0.2,0.008,0.25,0.75,2,0.89,0,4992.130058131322,20439.640220175646,100000,0.013793032642675418,20923.332038505047,1.7302973450849444,9.33506480352832,24.78898565379234,-205.46517518951123,58.8899984562952,2,1,6,25431.77027830697,237407.223616441,0.19629502797096102
2,9,0.05,0.2,0.008,0.25,0.75,2,0.89,0,4918.243968224579,20633.604943965827,100000,0.013843255399410427,20977.24685092796,1.733982827099446,12.245326111624472,24.349502327853482,-193.96472379018144,120.07863388343912,2,1,7,25551.848912190406,312890.7226847285,0.19248094277350544
2,9,0.05,0.2,0.008,0.25,0.75,2,0.89,0,4888.0114579493475,20822.664828875866,100000,0.015125665788311446,22307.387102283115,1.8238789684573928,10.49851518355946,24.006679794023988,-189.05988491004052,158.8273746348098,2,1,8,25710.67628682521,269923.92537681665,0.19011602041966066
2,9,0.05,0.2,0.008,0.25,0.75,2,0.89,0,4888.082915108643,21004.059330471144,100000,0.015337607006849469,22519.124830790024,1.8380089526342087,7.298762243103216,23.719245738310534,-181.39450159527632,181.46595875457137,2,1,9,25892.142245579787,188980.59021509546,0.18878634563129354
2,9,0.05,0.2,0.008,0.25,0.75,2,0.89,0,4904.211295825649,21183.800344961503,100000,0.014060559949540294,21208.871028043322,1.749778778414359,10.978159224961486,23.475859564548877,-179.7410144903571,195.86939520736317,2,1,10,26088.011640787154,286398.34565521014,0.18798716296792004
2,9,0.05,0.2,0.008,0.25,0.75,2,0.89,0,4926.6893858072235,21369.117213801506,100000,0.014711620463796312,21887.352320524624,1.7957033198135202,13.575484647926821,23.253761920896302,-185.31686884000288,207.79495882157693,2,1,11,26295.80659960873,356978.31879784114,0.18735646564576308
2,9,0.05,0.2,0.008,0.25,0.75,2,0.89,0,4953.986919695823,21552.186132709776,100000,0.01651451305203922,23657.33930662884,1.9131366920297834,14.660004089969183,23.034210202316117,-183.06891890826947,210.36645279686985,2,1,12,26506.1730524056,388580.60535769706,0.18689936528752188
2,9,0.05,0.2,0.008,0.25,0.75,2,0.89,0,4990.032548762591,21728.189888062254,100000,0.01867622258024567,25602.085238445998,2.0383487415708417,16.9653444779976,22.825713514022745,-176.0037553524774,212.0493844192448,2,1,13,26718.222436824846,453283.847480498,0.1867651398052961
2,9,0.05,0.2,0.008,0.25,0.75,2,0.89,0,5036.097681218083,21895.87053510136,100000,0.0219783402050663,28279.55691568687,2.2045256154317645,19.013402096982116,22.63708264665146,-167.6806470391067,213.74577949459874,2,1,14,26931.968216319445,512068.3409600238,0.18699330256028063
2,9,0.05,0.2,0.008,0.25,0.75,2,0.89,0,5091.803974436998,22050.58543390165,100000,0.02640306451262959,31448.92862801371,2.392482689380511,26.584677006244576,22.470029962507247,-154.71489880029287,210.4211920192074,2,1,15,27142.389408338648,721571.6555983968,0.18759601072088006
2,9,0.05,0.2,0.008,0.25,0.75,2,0.89,0,5152.1175096482575,22187.672164418585,100000,0.036897093608985417,37702.5909679843,2.7379725176522,23.429062443566927,22.328925243369422,-137.08673051693484,197.40026572819446,2,1,16,27339.789674066844,640545.6394676984,0.1884475912605611
2,9,0.05,0.2,0.008,0.25,0.75,2,0.89,0,5229.839624049719,22280.034557705447,100000,0.04399945979282962,41271.24953507894,2.921418878285699,21.852586069712313,22.214251268354488,-92.36239328686023,170.08450768832168,2,1,17,27509.874181755164,601161.8933237613,0.19010772602944884
2,9,0.05,0.2,0.008,0.25,0.75,2,0.89,0,5306.232332152864,22343.457924029568,100000,0.04884239030968547,43490.9384454355,3.0309188103870097,22.15345916130607,22.167508068361148,-63.42336632411977,139.8160744272645,2,1,18,27649.69025618243,612536.2839130999,0.1919092866136682
2,9,0.05,0.2,0.008,0.25,0.75,2,0.89,0,5373.205666176261,22388.436293620616,100000,0.05365035458299017,45557.77976271537,3.129875973443846,23.273603784630694,22.15386419321032,-44.97836959104967,111.95170361444711,2,1,19,27761.641959796878,646113.4553830909,0.19354783387659447
2,9,0.05,0.2,0.008,0.25,0.75,2,0.89,0,5432.3883696305,22414.925034687003,100000,0.059460209785391155,47903.90709433518,3.238853390382811,29.768703595868164,22.154278809057544,-26.48874106638641,85.6714445206253,2,1,20,27847.3134043175,828978.4186743741,0.19507764683641807
2,9,0.05,0.2,0.008,0.25,0.75,2,0.89,0,5487.619736109961,22418.15291446007,100000,0.0740366192815283,53226.76735317764,3.473725137755692,32.69965221444064,22.170154131192803,-3.227879773068082,58.459246252528565,2,1,21,27905.772650570034,912509.0604488895,0.1966481919287716
2,9,0.05,0.2,0.008,0.25,0.75,2,0.89,0,5561.33955180783,22358.586654695187,100000,0.09240376760180964,59118.31019333421,3.715368151000563,11.603411846002885,22.210298157920036,59.566259764884535,14.153555932983839,2,1,22,27919.926206503016,323966.40248406347,0.19918890582570742
2,9,0.05,0.2,0.008,0.25,0.75,2,0.89,0,5651.259632153426,22220.613438026146,100000,0.07316073841899084,52925.747004856166,3.4608787625000454,9.475659413864552,22.340123161563398,137.97321666904088,-48.053136323444775,2,1,23,27871.873070179572,264104.37643948494,0.20275851636967201
2,9,0.05,0.2,0.008,0.25,0.75,2,0.89,0,5645.429204557521,22175.690586678047,100000,0.057134669909071616,46982.90359247247,3.1964876488450753,12.826938055162843,22.57948636537842,44.9228513480989,-50.753278944004215,2,1,24,27821.119791235567,356859.78018744366,0.20291883457315005
2,9,0.05,0.2,0.008,0.25,0.75,2,0.89,0,5594.540805560093,22204.924094737635,100000,0.05013326574871276,44058.24036690493,3.0583630797302592,15.608412865032923,22.629777862110064,-29.23350805958688,-21.65489093784195,2,1,25,27799.464900297728,433905.5255908382,0.20124634864824956
2,9,0.05,0.2,0.008,0.25,0.75,2,0.89,0,5546.159853284931,22263.114423280378,100000,0.048078050646836346,43150.45199821197,3.0143426999972687,17.238155364261747,22.5526636003887,-58.19032854274329,9.809376267581838,2,1,26,27809.27427656531,479380.5905468005,0.1994356198629262
2,9,0.05,0.2,0.008,0.25,0.75,2,0.89,0,5515.292172138383,22327.24116383741,100000,0.04822055860352899,43214.19894163662,3.017452128419717,19.812996353696757,22.442839828556412,-64.12674055703334,33.25905941048519,2,1,27,27842.533335975793,551644.0114633688,0.19808873372208496
2,9,0.05,0.2,0.008,0.25,0.75,2,0.89,0,5501.936859824709,22388.14633855855,100000,0.051284763821299394,44556.40380095655,3.082285020199272,21.56939349741864,22.340794456987183,-60.90517472113768,47.549862407464204,2,1,28,27890.083198383258,601572.1791816727,0.19727215658301253
2,9,0.05,0.2,0.008,0.25,0.75,2,0.89,0,5507.071615000764,22433.68660100813,100000,0.0559576081600906,46507.76763728747,3.1744233351795916,27.011064964133503,22.257353688707138,-45.54026244958038,50.67501762563453,2,1,29,27940.758216008893,754709.6353197631,0.19709814502619477
2,9,0.05,0.2,0.008,0.25,0.75,2,0.89,0,5526.888907210692,22457.62840593469,100000,0.06741534304224309,50895.854380635465,3.3729127012495947,18.21424591673592,22.20735737489764,-23.941804926561986,43.75909713649048,2,1,30,27984.517313145385,509716.88020278397,0.19749809672845434
2,9,0.05,0.2,0.008,0.25,0.75,2,0.89,0,5571.944442178054,22430.400742718062,100000,0.06450510412538242,49827.74300053561,3.3256686647383775,19.17575597647343,22.19473830672005,27.22766321662931,17.82787175073164,2,1,31,28002.345184896116,536966.1380345436,0.19898134979006846
2,9,0.05,0.2,0.008,0.25,0.75,2,0.89,0,5590.850219675722,22418.36554900861,100000,0.06380258056120569,49565.52556633442,3.313967264759245,22.410193495732706,22.26282797968691,12.035193709452642,6.87058378821523,2,1,32,28009.21576868433,627691.9450399436,0.19960752438940346
2,9,0.05,0.2,0.008,0.25,0.75,2,0.89,0,5599.540443688167,22411.32011788809,100000,0.06798308299011542,51100.9501301955,3.3819079288491953,18.64615009003719,22.29220600107289,7.0454311205168665,1.644792891928346,2,1,33,28010.860561576257,522294.71018225426,0.19990604827647837
2,9,0.05,0.2,0.008,0.25,0.75,2,0.89,0,5615.212395019402,22386.333678911036,100000,0.06590143110517213,50343.79545943682,3.3485781907787286,13.475335188782008,22.307534069311075,24.986438977055343,-9.314487645820966,2,1,34,28001.54607393044,377330.2191503355,0.20053222704896245
2,9,0.05,0.2,0.008,0.25,0.75,2,0.89,0,5617.555385713276,22371.671994697743,100000,0.057246788251082675,47027.839520843896,3.1985669975227267,17.71818656668478,22.349924312328962,14.661684213294905,-12.318693519420345,2,1,35,27989.22738041102,495918.3525834843,0.20070419627391597
2,9,0.05,0.2,0.008,0.25,0.75,2,0.89,0,5594.911754376565,22396.411141538483,100000,0.0563246805405973,46656.61020268559,3.1813506488527312,19.117382033806518,22.369383501915223,-24.739146840739295,2.095515504027974,2,1,36,27991.322895915047,535120.8134328433,0.19988021913723364
2,9,0.05,0.2,0.008,0.25,0.75,2,0.89,0,5580.003450338866,22424.363109036287,100000,0.057338178806179564,47064.42712693622,3.2002591004766465,20.567955245419956,22.321663279382932,-27.951967497802116,13.0436634601031,2,1,37,28004.366559375154,575992.5580695634,0.19925476402074954
2,9,0.05,0.2,0.008,0.25,0.75,2,0.89,0,5575.791323712685,22446.490941492717,100000,0.060028204150481414,48125.42791403484,3.2489646505503846,21.721255285738934,22.276425803856235,-22.12783245642862,17.915705830247077,2,1,38,28022.282265205402,608679.1467715612,0.19897705943230798
2,9,0.05,0.2,0.008,0.25,0.75,2,0.89,0,5582.298503289345,22455.810868881585,100000,0.06380210535713324,49565.3475997511,3.3139593091036006,27.2911234354253,22.24675027863307,-9.31992738886629,15.82710696552566,2,1,39,28038.10937217093,765191.5037718718,0.19909682315563063
2,9,0.05,0.2,0.008,0.25,0.75,2,0.89,0,5597.328739900264,22448.132871223468,100000,0.07530067865098884,53657.52199814217,3.4920205207260158,30.352106843830338,22.240842424155023,7.677997658117249,7.35223895280177,2,1,40,28045.461611123734,851238.8473053697,0.1995805530860003
2,9,0.05,0.2,0.008,0.25,0.75,2,0.89,0,5636.473606378534,22389.42994463535,100000,0.09055408098597979,58556.79621033369,3.693111718317965,20.91522861163951,22.261895273130634,58.7029265881186,-19.558060109848103,2,1,41,28025.903551013886,586168.179817215,0.2011165704655622
2,9,0.05,0.2,0.008,0.25,0.75,2,0.89,0,5696.318600891633,22264.48645677307,100000,0.08720349646628676,57523.266945068404,3.6517314591455206,19.292427177003596,22.363179104959105,124.94348786228181,-65.09849334918266,2,1,42,27960.8050576647,539431.79538539,0.20372512841257195
2,9,0.05,0.2,0.008,0.25,0.75,2,0.89,0,5714.243325074969,22159.360080059712,100000,0.08223661058662328,55949.333960844044,3.5876609755122053,25.579682840484832,22.562348250397687,105.12637671335648,-87.20165253002067,2,1,43,27873.60340513468,712997.9347248032,0.20500554743569077
2,9,0.05,0.2,0.008,0.25,0.75,2,0.89,0,5702.060318779685,22080.58620224589,100000,0.08916323064029015,58130.393697653824,3.6761050382761615,23.902870547014356,22.705897787259577,78.77387781382225,-90.95688410910593,2,1,44,27782.646521025574,664085.0032455331,0.20523819840073315
2,9,0.05,0.2,0.008,0.25,0.75,2,0.89,0,5704.180032981008,21973.001681776073,100000,0.0917647294417828,58925.019959936595,3.7077245593419463,19.426876535676996,22.793572923219102,107.584520469817,-105.46480626849434,2,1,45,27677.18171475708,537681.1920280827,0.2060968523373758
2,9,0.05,0.2,0.008,0.25,0.75,2,0.89,0,5702.342626684209,21855.62031397802,100000,0.08599946413401457,57146.4692272564,3.63650990749365,19.623250482615013,22.929948458777,117.38136779805342,-119.21877409485197,2,1,46,27557.962940662226,540776.8095752366,0.20692177571188722
2,9,0.05,0.2,0.008,0.25,0.75,2,0.89,0,5675.326045561356,21765.684425508793,100000,0.0818981010186188,55840.126307665356,3.5831674184749893,22.303453027985675,23.07707855963869,89.93588846922557,-116.9524695920784,2,1,47,27441.01047107015,612029.2880819761,0.206819134869126
2,9,0.05,0.2,0.008,0.25,0.75,2,0.89,0,5638.846194494836,21694.56134780331,100000,0.08299387952011344,56192.714312553624,3.597652717661829,28.55941287044884,23.169434526047677,71.12307770548347,-107.60292877200413,2,1,48,27333.407542298144,780626.071156733,0.206298690924971
2,9,0.05,0.2,0.008,0.25,0.75,2,0.89,0,5611.596990993613,21618.299492351685,100000,0.09443780896424699,59728.730913928994,3.7393855552583246,26.71227826753649,23.230150388715895,76.2618554516227,-103.51105895284556,2,1,49,27229.8964833453,727372.572059333,0.2060822006585978
2,9,0.05,0.2,0.008,0.25,0.75,2,0.89,0,5616.061239020472,21492.348142645245,100000,0.10039439566350906,61476.53981987454,3.807149935739954,19.011119293264272,23.305741411791164,125.95134970643949,-121.48710167957968,2,1,50,27108.40938166572,515361.20460549137,0.20717044515414443
2,9,0.05,0.2,0.008,0.25,0.75,2,0.89,0,5622.551185972456,21342.380117379467,100000,0.09130367833480277,58785.10635269908,3.702180116447668,21.724037000879385,23.474496892992896,149.96802526577756,-143.47807831379367,2,1,51,26964.93130335192,585787.1653601879,0.2085134622714034
2,9,0.05,0.2,0.008,0.25,0.75,2,0.89,0,5589.794619852176,21234.559284084182,100000,0.08908512343797051,58106.338937294604,3.6751429024196005,22.4056680626918,23.67955890847784,107.82083329528535,-140.57739941556534,2,1,52,26824.353903936357,601017.569567769,0.2083850608245926
2,9,0.05,0.2,0.008,0.25,0.75,2,0.89,0,5552.497138350817,21137.837938754437,100000,0.08829228781936498,57861.50239598324,3.665333315455353,32.60462659933732,23.795934127057443,96.72134532974587,-134.0188268311036,2,1,53,26690.335077105254,870228.409000212,0.20803399891047838
2,9,0.05,0.2,0.008,0.25,0.75,2,0.89,0,5517.643062284448,21044.423409918378,100000,0.10553108467472377,62940.10160944608,3.862775399533523,34.89887950269622,23.894221736914083,93.41452883605814,-128.26860490242663,2,1,54,26562.066472202827,926986.3571560137,0.20772642324567087
2,9,0.05,0.2,0.008,0.25,0.75,2,0.89,0,5528.834073336799,20878.64612822586,100000,0.12449355396862705,68051.73293976497,4.049451424827429,49.55040698669613,23.990968927403603,165.7772816925168,-154.58627064016636,2,1,55,26407.48020156266,1308501.3914805502,0.20936621105597308
2,9,0.05,0.2,0.008,0.25,0.75,2,0.89,0,5567.221303641602,20636.169424114578,100000,0.17336505959884943,79792.61762943634,4.438036371098052,48.015857359725345,24.23161092807732,242.47670411128314,-204.08947380647908,2,1,56,26203.39072775618,1258178.2715250906,0.21246186653792376
2,9,0.05,0.2,0.008,0.25,0.75,2,0.89,0,5794.683109393447,20199.080492540685,100000,0.2131527238938274,88464.99085281322,4.693974751093285,60.191443340072524,24.612703193788956,437.08893157389394,-209.62712582204946,2,1,57,25993.76360193413,1564602.1490410576,0.2229258986167851
2,9,0.05,0.2,0.008,0.25,0.75,2,0.89,0,6163.026124662125,19622.787368456535,100000,0.28388162436293685,103033.80638949643,5.074711853248627,61.84242648088853,25.483903778717018,576.2931240841506,-207.95010881547307,2,1,58,25785.813493118658,1594657.275198094,0.23900840383828975
2,9,0.05,0.2,0.008,0.25,0.75,2,0.89,0,6762.5527439866855,18816.974241187025,100000,0.3555011205870508,117630.47634746323,5.405055317696288,62.35820937278804,26.78671350068768,805.81312726951,-206.28650794494928,2,1,59,25579.52698517371,1595093.4993983437,0.2643736433400964
2,9,0.05,0.2,0.008,0.25,0.75,2,0.89,0,7546.943566218871,17827.94720307345,100000,0.427668490858486,133025.81456575778,5.708629956455709,59.74131168709029,28.89701076986041,989.0270381135751,-204.6362158813897,2,1,60,25374.89076929232,1515929.2584741628,0.29741777550238285
2,9,0.05,0.2,0.008,0.25,0.75,2,0.89,0,8446.57210851021,16725.31953462777,100000,0.4918403713625553,147976.42481166398,5.967358587577462,71.15420075597488,31.93460099225809,1102.627668445678,-202.99912615433857,2,1,61,25171.891643137984,1791085.8313834865,0.33555571540896884
2,9,0.05,0.2,0.008,0.25,0.75,2,0.89,0,9363.017161783879,15607.499348209,100000,0.5867302527170433,174007.48486289626,6.350464657925805,35.4203725332973,35.99374185640352,1117.8201864187722,-201.3751331451039,2,1,62,24970.516509992878,884464.9971327984,0.37496289506213937
2,9,0.05,0.2,0.008,0.25,0.75,2,0.89,0,10325.191799577833,14445.560578335102,100000,0.5707460890081101,169171.455793021,6.284895822055707,28.137344518567662,34.94237246934239,1161.9387698738965,-199.76413207994304,2,1,63,24770.752377912933,696983.1936414654,0.4168299630973012
2,9,0.05,0.2,0.008,0.25,0.75,2,0.89,0,11244.158684198872,13328.42767469076,100000,0.5437013703794338,161455.1788882855,6.175252659931897,30.81712434479088,41.59656319024814,1117.1329036443424,-198.16601902330348,2,1,64,24572.58635888963,757256.4492950139,0.45758954796107854
2,9,0.05,0.2,0.008,0.25,0.75,2,0.89,0,11792.452492569666,12583.55317544885,100000,0.5407105241641017,160634.0913299833,6.163203382576989,29.611168410660575,50.881815486314856,744.8744992419109,-196.58069087111707,2,1,65,24376.005668018515,721802.009014913,0.4837729631824563
2,9,0.05,0.2,0.008,0.25,0.75,2,0.89,0,12070.50112952847,12110.496493145898,100000,0.5392546361641354,160236.55778367215,6.15734234837492,30.973481305914145,56.94048183891776,473.05668230295066,-195.00804534414812,2,1,66,24180.997622674367,748969.6778242589,0.499173000133379
2,9,0.05,0.2,0.008,0.25,0.75,2,0.89,0,12220.577745934952,11766.97189575802,100000,0.5465889265140469,162253.6616033067,6.186897853450633,44.652945207989724,61.14858699757288,343.5245973878766,-193.44798098139495,2,1,67,23987.549641692975,1071114.7398244499,0.5094550268150048
2,9,0.05,0.2,0.008,0.25,0.75,2,0.89,0,12311.518546410698,11484.13069814873,100000,0.6058015111323025,180088.33786915478,6.4296978317349405,49.585176754447104,63.39071069703043,282.8411976092899,-191.9003971335438,2,1,68,23795.649244559427,1179911.4737783049,0.5173852757652986
2,9,0.05,0.2,0.008,0.25,0.75,2,0.89,0,12461.240336104462,11144.043714498492,100000,0.6615949526733511,200337.2762222835,6.670409971821523,20.34018084931483,59.566344527943194,340.0869836502387,-190.36519395647542,2,1,69,23605.284050602953,480135.746588711,0.5279004611590836
